date,template,rank,change_1d,price_type,price,checkouts,orders,revenue,conversion
2026-03-30,Bravo,1745,0,free,0,,,,
2026-03-30,Cello,1202,-2,paid,89,12,0,0,0
2026-03-30,Deliver,1549,0,free,0,,,,
2026-03-30,Fargo,991,0,free,0,,,,
2026-03-30,Gibson,2237,0,free,0,,,,
2026-03-30,Hanzo,339,0,free,0,,,,
2026-03-30,Haze,2185,0,free,0,,,,
2026-03-30,Makro,1054,8,paid,129,11,2,258,18.18
2026-03-30,Nitro,67,0,free,0,,,,
2026-03-30,Pager,1637,0,free,0,,,,
2026-03-30,Quattro,1695,0,free,0,,,,
2026-03-30,Quorum,1080,46,paid,129,10,0,0,0
2026-03-30,Strida,1999,0,free,0,,,,
2026-03-30,Taro,1019,0,free,0,,,,
2026-03-30,Trifold,2145,0,free,0,,,,
2026-03-31,Bravo,1683,62,free,0,,,,
2026-03-31,Cello,1222,-20,paid,89,1,0,0,0
2026-03-31,Deliver,1787,-238,free,0,,,,
2026-03-31,Fargo,763,228,free,0,,,,
2026-03-31,Gibson,2335,-98,free,0,,,,
2026-03-31,Hanzo,309,30,free,0,,,,
2026-03-31,Haze,2347,-162,free,0,,,,
2026-03-31,Makro,958,96,paid,129,2,1,179,50
2026-03-31,Nitro,63,4,free,0,,,,
2026-03-31,Pager,1209,428,free,0,,,,
2026-03-31,Quattro,1769,-74,free,0,,,,
2026-03-31,Quorum,1072,8,paid,129,1,0,0,0
2026-03-31,Strida,2003,-4,free,0,,,,
2026-03-31,Taro,1263,-244,free,0,,,,
2026-03-31,Trifold,2171,-26,free,0,,,,
2026-04-01,Cello,546,676,paid,89,0,0,0.0,0.0
2026-04-01,Dispatch,,,paid,149,0,0,0.0,0.0
2026-04-01,Makro,832,126,paid,129,4,1,129.0,25.0
2026-04-01,Powder,,,paid,129,0,0,0.0,0.0
2026-04-01,Quorum,344,728,paid,129,1,0,0.0,0.0
