date,template,rank,change_1d,price_type,price,checkouts,orders,revenue,conversion,visitors
2026-03-30,Bravo,1745,0,free,0,,,,,
2026-03-30,Cello,1202,-2,paid,89,12,0,0,0,45
2026-03-30,Deliver,1549,0,free,0,,,,,
2026-03-30,Dispatch,,,paid,,,,,,11
2026-03-30,Fargo,991,0,free,0,,,,,
2026-03-30,Gibson,2237,0,free,0,,,,,
2026-03-30,Hanzo,339,0,free,0,,,,,
2026-03-30,Haze,2185,0,free,0,,,,,
2026-03-30,Makro,1054,8,paid,129,11,2,258,18.18,60
2026-03-30,Nitro,67,0,free,0,,,,,
2026-03-30,Pager,1637,0,free,0,,,,,
2026-03-30,Powder,,,paid,,,,,,4
2026-03-30,Quattro,1695,0,free,0,,,,,
2026-03-30,Quorum,1080,46,paid,129,10,0,0,0,34
2026-03-30,Strida,1999,0,free,0,,,,,
2026-03-30,Taro,1019,0,free,0,,,,,
2026-03-30,Trifold,2145,0,free,0,,,,,
2026-03-31,Bravo,1683,62,free,0,,,,,
2026-03-31,Cello,1222,-20,paid,89,1,0,0,0,35
2026-03-31,Deliver,1787,-238,free,0,,,,,
2026-03-31,Dispatch,,,paid,,,,,,8
2026-03-31,Fargo,763,228,free,0,,,,,
2026-03-31,Gibson,2335,-98,free,0,,,,,
2026-03-31,Hanzo,309,30,free,0,,,,,
2026-03-31,Haze,2347,-162,free,0,,,,,
2026-03-31,Makro,958,96,paid,129,2,1,179,50,60
2026-03-31,Nitro,63,4,free,0,,,,,
2026-03-31,Pager,1209,428,free,0,,,,,
2026-03-31,Powder,,,paid,,,,,,2
2026-03-31,Quattro,1769,-74,free,0,,,,,
2026-03-31,Quorum,1072,8,paid,129,1,0,0,0,38
2026-03-31,Strida,2003,-4,free,0,,,,,
2026-03-31,Taro,1263,-244,free,0,,,,,
2026-03-31,Trifold,2171,-26,free,0,,,,,
2026-04-01,Bravo,1979,-296,free,0,,,,,
2026-04-01,Cello,1240,-18,paid,89,0,0,0,0,12
2026-04-01,Deliver,1929,-142,free,0,,,,,
2026-04-01,Dispatch,,,paid,,,,,,8
2026-04-01,Fargo,1073,-310,free,0,,,,,
2026-04-01,Gibson,2413,-78,free,0,,,,,
2026-04-01,Hanzo,363,-54,free,0,,,,,
2026-04-01,Haze,2297,50,free,0,,,,,
2026-04-01,Makro,994,-36,paid,129,3,1,129,33.33,34
2026-04-01,Nitro,63,0,free,0,,,,,
2026-04-01,Pager,899,310,free,0,,,,,
2026-04-01,Powder,,,paid,,,,,,3
2026-04-01,Quattro,1583,186,free,0,,,,,
2026-04-01,Quorum,1034,38,paid,129,0,0,0,0,29
2026-04-01,Strida,2119,-116,free,0,,,,,
2026-04-01,Taro,1337,-74,free,0,,,,,
2026-04-01,Trifold,2275,-104,free,0,,,,,
